시도교육청,교육지원청,학교명,설립구분,1학년,2학년,3학년,4학년,5학년,6학년,특수학급,순회학급,학급수(계),학생수(계),학급당학생수,작은학교여부,지역(시),지역(구)
전라남도교육청,전라남도보성교육지원청,노동초등학교,공립,0,1,1,1,1,1,1,0,6,17,2.8,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,득량남초등학교,공립,1,1,0,1,1,1,0,0,5,18,3.6,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,문덕초등학교,공립,0,1,1,1,1,1,0,0,5,23,4.6,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,미력초등학교,공립,1,1,1,1,1,1,1,0,7,28,4.0,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,벌교중앙초등학교,공립,1,1,1,1,1,1,1,0,7,38,5.4,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,벌교초등학교,공립,2,2,3,2,2,2,1,0,14,252,18.0,0,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,보성남초등학교,공립,1,1,2,2,1,2,2,0,11,143,13.0,0,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,보성초등학교,공립,2,3,3,2,2,2,1,0,15,261,17.4,0,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,복내초등학교,공립,1,1,1,1,1,1,1,0,7,24,3.4,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,예당초등학교,공립,1,1,1,1,1,1,1,0,7,26,3.7,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,율어초등학교,공립,0,0,1,1,1,1,0,0,4,14,3.5,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,조성남초등학교,공립,1,1,1,1,1,1,0,0,6,21,3.5,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,조성초등학교,공립,1,1,1,1,1,1,0,0,6,30,5.0,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,회천서초등학교,공립,0,0,1,0,0,1,0,0,2,5,2.5,1,전라남도,보성군
전라남도교육청,전라남도보성교육지원청,회천초등학교,공립,1,1,1,1,1,1,0,0,6,30,5.0,1,전라남도,보성군
전라남도교육청,전라남도순천교육지원청,낙안초등학교,공립,1,1,1,1,1,1,1,0,7,50,7.1,1,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,동명초등학교,공립,2,2,2,3,3,3,2,0,17,282,16.6,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,동산초등학교,공립,6,6,6,6,7,5,3,0,39,692,17.7,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,별량초등학교,공립,1,1,1,1,1,1,2,0,8,52,6.5,1,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,상사초등학교,공립,1,1,1,1,1,1,1,0,7,52,7.4,1,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,송광초등학교,공립,0,0,0,0,1,1,0,0,2,5,2.5,1,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천대석초등학교,공립,3,4,3,3,4,4,1,0,22,456,20.7,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천남산초등학교,공립,6,8,9,7,9,7,2,0,48,1116,23.3,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천남초등학교,공립,2,2,1,2,2,2,2,0,13,180,13.8,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천도사초등학교,공립,2,2,2,2,1,1,2,0,12,191,15.9,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천봉화초등학교,공립,2,2,2,2,2,2,0,0,12,239,19.9,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천부영초등학교,공립,3,3,3,4,4,4,2,0,23,483,21.0,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천북초등학교,공립,2,3,3,2,2,3,2,0,17,313,18.4,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천비봉초등학교,공립,2,3,2,2,3,3,2,0,17,321,18.9,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천삼산초등학교,공립,2,2,2,2,1,2,1,0,12,210,17.5,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천성남초등학교,공립,1,1,1,1,1,2,2,0,9,139,15.4,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천성동초등학교,공립,2,2,2,2,2,2,1,0,13,237,18.2,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천신흥초등학교,공립,2,2,3,3,3,3,2,0,18,349,19.4,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천연향초등학교,공립,2,3,2,2,2,2,1,0,14,272,19.4,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천왕조초등학교,공립,2,2,2,1,2,2,1,0,12,193,16.1,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천왕지초등학교,공립,4,6,6,5,6,6,2,0,35,769,22.0,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천용당초등학교,공립,8,7,8,8,8,7,1,0,47,1091,23.2,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천율산초등학교,공립,3,3,5,5,4,5,2,0,27,568,21.0,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천이수초등학교,공립,2,3,3,3,2,3,2,0,18,340,18.9,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천인안초등학교,공립,1,1,1,1,1,1,0,0,6,97,16.2,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천조례초등학교,공립,4,4,4,4,4,4,2,0,26,571,22.0,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,순천중앙초등학교,공립,1,1,2,2,2,2,1,0,11,191,17.4,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,승주초등학교,공립,1,1,1,1,1,1,0,0,6,28,4.7,1,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,외서초등학교,공립,1,1,1,1,1,1,1,0,7,32,4.6,1,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,월등초등학교,공립,1,1,1,1,1,1,0,0,6,27,4.5,1,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,주암초등학교,공립,1,1,1,1,1,1,0,0,6,19,3.2,1,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,창촌초등학교,공립,1,0,1,1,0,1,1,0,5,14,2.8,1,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,팔마초등학교,공립,3,3,3,3,3,4,2,0,21,394,18.8,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,해룡초등학교,공립,1,1,1,1,1,1,2,0,8,66,8.3,0,전라남도,순천시
전라남도교육청,전라남도순천교육지원청,황전초등학교,공립,1,1,1,1,1,1,1,0,7,30,4.3,1,전라남도,순천시
전라남도교육청,전라남도신안교육지원청,가거도초등학교,공립,0,0,1,0,1,0,0,0,2,4,2.0,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,도초초등학교,공립,1,1,1,1,1,1,1,0,7,62,8.9,0,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,비금동초등학교,공립,1,1,1,0,1,1,1,0,6,19,3.2,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,비금초등학교,공립,1,1,1,1,1,1,1,0,7,54,7.7,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,신의초등학교,공립,1,1,1,1,1,1,0,0,6,38,6.3,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,안좌초등학교,공립,1,1,1,1,1,1,1,0,7,51,7.3,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,암태초등학교,공립,1,1,1,1,1,1,1,0,7,46,6.6,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,압해동초등학교,공립,1,1,1,1,1,1,0,0,6,28,4.7,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,압해서초등학교,공립,0,1,0,1,1,1,1,0,5,12,2.4,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,압해초등학교,공립,1,1,1,1,1,1,1,0,7,56,8.0,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,임자남초등학교,공립,1,1,1,1,1,1,1,0,7,32,4.6,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,임자초등학교,공립,1,1,1,1,1,1,1,0,7,58,8.3,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,자은초등학교,공립,1,1,1,1,1,1,1,0,7,38,5.4,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,장산초등학교,공립,1,1,1,1,1,1,1,0,7,26,3.7,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,증도초등학교,공립,1,1,1,1,1,1,0,0,6,29,4.8,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,지도초등학교,공립,1,1,1,1,1,1,1,0,7,88,12.6,0,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,팔금초등학교,공립,0,1,1,1,1,1,0,0,5,14,2.8,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,하의초등학교,공립,1,1,1,1,1,1,0,0,6,29,4.8,1,전라남도,신안군
전라남도교육청,전라남도신안교육지원청,흑산초등학교,공립,1,1,0,1,1,1,1,0,6,17,2.8,1,전라남도,신안군
전라남도교육청,전라남도여수교육지원청,거문초등학교,공립,1,1,1,1,1,1,0,0,6,31,5.2,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,경호초등학교,공립,1,1,1,1,1,1,1,0,7,42,6.0,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,관기초등학교,공립,3,3,3,2,2,2,1,0,16,266,16.6,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,나진초등학교,공립,1,1,1,1,1,1,1,0,7,44,6.3,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,도원초등학교,공립,6,8,7,7,7,7,2,0,44,1020,23.2,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,돌산초등학교,공립,1,1,1,1,0,1,1,0,6,22,3.7,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,상암초등학교묘도분교장,공립,0,1,1,1,0,1,0,0,4,11,2.8,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,무선초등학교,공립,2,2,3,2,2,3,1,0,15,285,19.0,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,백초초등학교,공립,0,1,1,1,1,1,0,0,5,27,5.4,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,봉덕초등학교,공립,0,1,1,1,1,1,0,0,5,12,2.4,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,상암초등학교,공립,1,1,1,1,1,1,1,0,7,51,7.3,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,소라초등학교,공립,1,1,1,1,1,1,1,0,7,68,9.7,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,소호초등학교,공립,1,2,3,2,3,3,0,0,14,270,19.3,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,시전초등학교,공립,1,2,2,1,2,2,1,0,11,190,17.3,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,쌍봉초등학교,공립,2,2,2,2,2,2,1,0,13,245,18.8,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,안일초등학교,공립,1,1,1,1,1,1,0,0,6,16,2.7,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여도초등학교,사립,4,4,4,4,4,4,0,0,24,598,24.9,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수구봉초등학교,공립,1,1,1,1,2,1,2,0,9,136,15.1,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수남산초등학교,공립,1,1,1,1,1,1,0,0,6,33,5.5,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수남초등학교,공립,2,1,1,2,1,1,2,0,10,175,17.5,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수동초등학교,공립,1,1,1,2,2,2,1,0,10,178,17.8,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수문수초등학교,공립,3,3,3,3,2,2,2,0,18,344,19.1,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수미평초등학교,공립,2,2,2,3,3,3,1,0,16,301,18.8,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수봉산초등학교,공립,0,1,1,1,1,1,1,0,6,22,3.7,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수부영초등학교,공립,2,3,3,3,3,4,1,0,19,391,20.6,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수북초등학교,공립,1,1,1,1,1,1,1,0,7,39,5.6,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수서초등학교,공립,1,1,1,1,1,1,1,0,7,127,18.1,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수신월초등학교,공립,2,3,4,3,5,4,1,0,22,464,21.1,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수양지초등학교,공립,2,3,3,3,3,2,2,0,18,336,18.7,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수여문초등학교,공립,3,2,3,3,3,3,1,0,18,357,19.8,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수종고초등학교,공립,3,4,4,4,3,3,2,0,23,512,22.3,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수좌수영초등학교,공립,2,2,2,2,3,3,3,0,17,288,16.9,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수중앙초등학교,공립,1,1,1,1,1,1,1,0,7,121,17.3,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수진남초등학교,공립,1,1,1,1,1,1,2,0,8,78,9.8,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여수한려초등학교,공립,3,3,4,4,4,4,2,0,24,462,19.3,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,여천초등학교,공립,2,3,4,3,4,3,1,0,20,444,22.2,0,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,화양초등학교,공립,0,1,1,1,1,1,1,0,6,27,4.5,1,전라남도,여수시
전라남도교육청,전라남도여수교육지원청,화정초등학교,공립,0,1,0,1,0,1,0,0,3,10,3.3,1,전라남도,여수시
전라남도교육청,전라남도영광교육지원청,군남초등학교,공립,1,1,1,1,1,1,1,0,7,32,4.6,1,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,군서초등학교,공립,1,1,1,1,1,1,1,0,7,33,4.7,1,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,염산초등학교낙월분교장,공립,0,0,0,0,1,0,0,0,1,2,2.0,1,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,대마초등학교,공립,1,1,1,1,1,1,1,0,7,31,4.4,1,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,백수서초등학교,공립,1,0,0,1,1,1,0,0,4,12,3.0,1,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,백수초등학교,공립,1,1,1,1,1,1,1,0,7,54,7.7,1,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,법성포초등학교,공립,1,1,1,1,1,1,1,0,7,70,10.0,0,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,불갑초등학교,공립,1,1,1,1,1,1,0,0,6,44,7.3,1,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,염산초등학교,공립,1,1,1,1,1,1,1,0,7,43,6.1,1,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,영광중앙초등학교,공립,4,5,4,3,4,3,1,0,24,464,19.3,0,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,영광초등학교,공립,5,5,6,5,5,7,2,0,35,681,19.5,0,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,홍농서초등학교,공립,0,1,1,1,1,1,0,0,5,21,4.2,1,전라남도,영광군
전라남도교육청,전라남도영광교육지원청,홍농초등학교,공립,3,3,2,2,2,2,1,0,15,252,16.8,0,전라남도,영광군
전라남도교육청,전라남도영암교육지원청,구림초등학교,공립,0,1,1,1,1,1,1,0,6,30,5.0,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,금정초등학교,공립,0,1,1,1,1,1,0,0,5,19,3.8,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,대불초등학교,공립,5,5,6,4,5,5,2,0,32,572,17.9,0,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,덕진초등학교,공립,1,1,1,1,1,1,1,0,7,37,5.3,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,도포초등학교,공립,1,1,1,1,1,1,1,0,7,24,3.4,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,독천초등학교,공립,1,1,1,1,1,1,1,0,7,60,8.6,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,미암초등학교,공립,0,1,1,0,1,1,1,0,5,11,2.2,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,삼호서초등학교,공립,2,3,3,2,2,5,1,0,18,284,15.8,0,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,삼호중앙초등학교,공립,3,4,3,3,4,3,1,0,21,403,19.2,0,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,서창초등학교,공립,1,1,1,1,1,1,1,0,7,54,7.7,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,시종초등학교,공립,1,1,1,1,1,1,1,0,7,40,5.7,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,신북초등학교,공립,1,1,1,1,1,1,0,0,6,36,6.0,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,영암초등학교,공립,3,4,4,3,3,4,1,0,22,397,18.0,0,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,용당초등학교,공립,1,1,1,1,1,1,1,0,7,33,4.7,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,장천초등학교,공립,1,0,1,1,1,1,0,0,5,25,5.0,1,전라남도,영암군
전라남도교육청,전라남도영암교육지원청,학산초등학교,공립,1,0,1,1,1,1,1,0,6,25,4.2,1,전라남도,영암군
전라남도교육청,전라남도완도교육지원청,고금초등학교,공립,1,1,1,1,2,1,1,0,8,104,13.0,0,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,군외초등학교,공립,1,1,1,1,1,1,1,0,7,24,3.4,1,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,금당초등학교,공립,1,1,1,1,0,1,1,0,6,26,4.3,1,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,금일동초등학교,공립,1,1,1,1,1,1,0,0,6,40,6.7,1,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,금일초등학교,공립,1,1,1,1,1,1,1,0,7,71,10.1,0,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,넙도초등학교,공립,0,1,0,1,0,1,0,0,3,7,2.3,1,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,노화북초등학교,공립,1,1,1,1,1,1,1,0,7,57,8.1,1,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,노화중앙초등학교,공립,1,1,1,1,1,1,0,0,6,38,6.3,1,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,노화초등학교,공립,1,1,1,1,1,1,0,0,6,91,15.2,0,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,보길동초등학교,공립,1,1,1,1,1,1,1,0,7,68,9.7,0,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,보길초등학교,공립,1,1,1,1,1,1,1,0,7,88,12.6,0,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,생영초등학교,공립,1,1,1,1,1,1,1,0,7,23,3.3,1,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,소안초등학교,공립,1,1,1,1,1,1,0,0,6,89,14.8,0,전라남도,완도군
전라남도교육청,전라남도완도교육지원청,신지동초등학교,공립,1,1,1,1,1,1,0,0,6,19,3.2,1,전라남도,완도군
